1;1stWorldProblem;/static/jpg/1stWorldProblem.png;MakeLaugh,1;1
2;Doge;/static/jpg/Doge.png;MakeLaugh,1;1
3;GrumpyCat;/static/jpg/GrumpyCat.png;MakeGrumpy,3;1
4;Heman;/static/jpg/Heman.png;MakeLaugh,3;0
5;YouknowwhatImean;/static/jpg/YouknowwhatImean.png;MakeLaugh,1;1
6;HidethePainHarold;/static/jpg/HidethePainHarold.png;Shield,1;1
7;HighExpectationAsianFather;/static/jpg/HighExpectationAsianFather.png;MakeGrumpy,2;1
8;Isthisapigeon;/static/jpg/Isthisapigeon.png;Buff,2;1
9;Mercurywin;/static/jpg/Mercurywin.png;MakeLaugh,1;0
10;Mockingspongebob;/static/jpg/Mockingspongebob.png;MakeLaugh,2;1
