1;1stWorldProblem;/static/jpg/1stWorldProblem.png;MakeLaugh,1;1
2;Doge;/static/jpg/Doge.png;MakeLaugh,1;1
3;GrumpyCat;/static/jpg/GrumpyCat.png;MakeGrumpy,3;1
4;Heman;/static/jpg/Heman.png;MakeLaugh,3;0
5;YouknowwhatImean;/static/jpg/YouknowwhatImean.png;MakeLaugh,1;1
6;HidethePainHarold;/static/jpg/HidethePainHarold.png;Shield,1;2
7;HighExpectationAsianFather;/static/jpg/HighExpectationAsianFather.png;MakeGrumpy,2;1
8;Isthisapigeon;/static/jpg/Isthisapigeon.png;Buff,2;2
9;Mercurywin;/static/jpg/Mercurywin.png;MakeLaugh,1;0
10;Mockingspongebob;/static/jpg/Mockingspongebob.png;MakeLaugh,2;1
11;Noidea;/static/jpg/Noidea.png;MakeLaugh,1;1
12;No;/static/jpg/No.png;MakeGrumpy,2;1
13;NyanCat;/static/jpg/NyanCat.png;MakeLaugh,1;0
14;Oreally;/static/jpg/Oreally.png;Shield,2;2
15;OhGodNo;/static/jpg/OhGodNo.png;MakeGrumpy,2;1
16;OverlyattachedGirlfriend;/static/jpg/OverlyattachedGirlfriend.png;MakeLaugh,3;1
17;ParksandRecs;/static/jpg/ParksandRecs.png;MakeLaugh,1;1
18;Reee;/static/jpg/Reee.png;MakeLaugh,1;0
19;Rickroll;/static/jpg/Rickroll.png;MakeLaugh,1;1
20;RollSafeThink;/static/jpg/OhGodNo.png;Shield,2;2
