1;SillySalmon;http://placekitten.com/200/300;attack,10|heal,5|charm,3;1
2;JollyJellyfish;http://placekitten.com/200/301;defence,8|buff,4;2
3;WackyWalrus;http://placekitten.com/200/302;stun,6|attack,7|shield,2;0
4;GoofyGiraffe;http://placekitten.com/200/303;enrage,5|heal,10|dodge,3;3
5;QuirkyQuokka;http://placekitten.com/200/304;attack,9|silence,3;4
6;ZanyZebra;http://placekitten.com/200/305;defence,4|attack,8|heal,6|poison,2;1
7;FunkyFlamingo;http://placekitten.com/200/306;charm,7|stun,4;2
8;CheekyCheetah;http://placekitten.com/200/307;buff,5|defence,9|attack,7;0
9;MerryMeerkat;http://placekitten.com/200/308;heal,8|enrage,4;3
10;NiftyNarwhal;http://placekitten.com/200/309;shield,2|dodge,5;4
11;BubblyBuffalo;http://placekitten.com/200/310;attack,6|buff,4|heal,7;1
12;GigglyGorilla;http://placekitten.com/200/311;silence,1|charm,3|stun,5;2
13;PeppyPenguin;http://placekitten.com/200/312;defence,10|enrage,3|attack,4;0
14;KookyKangaroo;http://placekitten.com/200/313;heal,9|poison,2|shield,6;3
15;DapperDuck;http://placekitten.com/200/314;attack,7|buff,8|dodge,5;4
16;LivelyLlama;http://placekitten.com/200/315;defence,5|heal,10|enrage,4;1
17;PerkyParrot;http://placekitten.com/200/316;charm,2|stun,6;2
18;BoisterousBear;http://placekitten.com/200/317;buff,1|defence,7|attack,9;0
19;RascallyRabbit;http://placekitten.com/200/318;heal,8|silence,4;3
20;EagerElephant;http://placekitten.com/200/319;shield,3|dodge,5|poison,6;4
